,rate_code_id,RatecodeID,rate_code_name
6855,6855,1,Standard rate
6856,6856,1,Standard rate
6857,6857,1,Standard rate
6858,6858,1,Standard rate
6859,6859,1,Standard rate
6860,6860,1,Standard rate
6861,6861,1,Standard rate
6862,6862,1,Standard rate
6863,6863,1,Standard rate
6864,6864,1,Standard rate
6865,6865,1,Standard rate
6866,6866,1,Standard rate
6867,6867,1,Standard rate
6868,6868,1,Standard rate
6869,6869,1,Standard rate
6870,6870,1,Standard rate
6871,6871,1,Standard rate
6872,6872,1,Standard rate
6873,6873,1,Standard rate
6874,6874,1,Standard rate
6875,6875,1,Standard rate
6876,6876,1,Standard rate
6877,6877,1,Standard rate
6878,6878,1,Standard rate
6879,6879,1,Standard rate
6880,6880,1,Standard rate
6881,6881,1,Standard rate
6882,6882,1,Standard rate
6883,6883,1,Standard rate
6884,6884,1,Standard rate
6885,6885,1,Standard rate
6886,6886,1,Standard rate
6887,6887,1,Standard rate
6888,6888,1,Standard rate
6889,6889,1,Standard rate
6890,6890,1,Standard rate
6891,6891,1,Standard rate
6892,6892,1,Standard rate
6893,6893,1,Standard rate
6894,6894,1,Standard rate
6895,6895,1,Standard rate
6896,6896,1,Standard rate
6897,6897,1,Standard rate
6898,6898,1,Standard rate
6899,6899,1,Standard rate
6900,6900,1,Standard rate
6901,6901,1,Standard rate
6902,6902,1,Standard rate
6903,6903,1,Standard rate
6904,6904,1,Standard rate
6905,6905,1,Standard rate
6906,6906,1,Standard rate
6907,6907,1,Standard rate
6908,6908,1,Standard rate
6909,6909,1,Standard rate
6910,6910,1,Standard rate
6911,6911,1,Standard rate
6912,6912,1,Standard rate
6913,6913,1,Standard rate
6914,6914,1,Standard rate
6915,6915,1,Standard rate
6916,6916,1,Standard rate
6917,6917,1,Standard rate
6918,6918,1,Standard rate
6919,6919,1,Standard rate
6920,6920,1,Standard rate
6921,6921,1,Standard rate
6922,6922,1,Standard rate
6923,6923,1,Standard rate
6924,6924,1,Standard rate
6925,6925,1,Standard rate
6926,6926,1,Standard rate
6927,6927,1,Standard rate
6928,6928,1,Standard rate
6929,6929,1,Standard rate
6930,6930,1,Standard rate
6931,6931,1,Standard rate
6932,6932,1,Standard rate
6933,6933,1,Standard rate
6934,6934,1,Standard rate
6935,6935,1,Standard rate
6936,6936,1,Standard rate
6937,6937,1,Standard rate
6938,6938,1,Standard rate
6939,6939,1,Standard rate
6940,6940,1,Standard rate
6941,6941,1,Standard rate
6942,6942,1,Standard rate
6943,6943,1,Standard rate
6944,6944,1,Standard rate
6945,6945,1,Standard rate
6946,6946,1,Standard rate
6947,6947,1,Standard rate
6948,6948,1,Standard rate
6949,6949,1,Standard rate
6950,6950,1,Standard rate
6951,6951,1,Standard rate
6952,6952,1,Standard rate
6953,6953,1,Standard rate
6954,6954,1,Standard rate
6955,6955,1,Standard rate
6956,6956,1,Standard rate
6957,6957,1,Standard rate
6958,6958,1,Standard rate
6959,6959,1,Standard rate
6960,6960,1,Standard rate
6961,6961,1,Standard rate
6962,6962,1,Standard rate
6963,6963,1,Standard rate
6964,6964,1,Standard rate
6965,6965,1,Standard rate
6966,6966,1,Standard rate
6967,6967,1,Standard rate
6968,6968,1,Standard rate
6969,6969,1,Standard rate
6970,6970,1,Standard rate
6971,6971,1,Standard rate
6972,6972,1,Standard rate
6973,6973,1,Standard rate
6974,6974,1,Standard rate
6975,6975,1,Standard rate
6976,6976,1,Standard rate
6977,6977,1,Standard rate
6978,6978,1,Standard rate
6979,6979,1,Standard rate
6980,6980,1,Standard rate
6981,6981,1,Standard rate
6982,6982,1,Standard rate
6983,6983,1,Standard rate
6984,6984,1,Standard rate
6985,6985,1,Standard rate
6986,6986,1,Standard rate
6987,6987,1,Standard rate
6988,6988,1,Standard rate
6989,6989,1,Standard rate
6990,6990,1,Standard rate
6991,6991,1,Standard rate
6992,6992,1,Standard rate
6993,6993,1,Standard rate
6994,6994,1,Standard rate
6995,6995,1,Standard rate
6996,6996,1,Standard rate
6997,6997,1,Standard rate
6998,6998,1,Standard rate
6999,6999,1,Standard rate
7000,7000,1,Standard rate
7001,7001,1,Standard rate
7002,7002,1,Standard rate
7003,7003,1,Standard rate
7004,7004,1,Standard rate
7005,7005,1,Standard rate
7006,7006,1,Standard rate
7007,7007,1,Standard rate
7008,7008,1,Standard rate
7009,7009,1,Standard rate
7010,7010,1,Standard rate
7011,7011,1,Standard rate
7012,7012,1,Standard rate
7013,7013,1,Standard rate
7014,7014,1,Standard rate
7015,7015,1,Standard rate
7016,7016,1,Standard rate
7017,7017,1,Standard rate
7018,7018,1,Standard rate
7019,7019,1,Standard rate
7020,7020,1,Standard rate
7021,7021,2,JFK
7022,7022,1,Standard rate
7023,7023,1,Standard rate
7024,7024,1,Standard rate
7025,7025,1,Standard rate
7026,7026,1,Standard rate
7027,7027,1,Standard rate
7028,7028,1,Standard rate
7029,7029,1,Standard rate
7030,7030,1,Standard rate
7031,7031,1,Standard rate
7032,7032,1,Standard rate
7033,7033,1,Standard rate
7034,7034,1,Standard rate
7035,7035,1,Standard rate
7036,7036,1,Standard rate
7037,7037,1,Standard rate
7038,7038,1,Standard rate
7039,7039,1,Standard rate
7040,7040,1,Standard rate
7041,7041,1,Standard rate
7042,7042,1,Standard rate
7043,7043,1,Standard rate
7044,7044,1,Standard rate
7045,7045,1,Standard rate
7046,7046,1,Standard rate
7047,7047,1,Standard rate
7048,7048,1,Standard rate
7049,7049,1,Standard rate
7050,7050,1,Standard rate
7051,7051,1,Standard rate
7052,7052,1,Standard rate
7053,7053,1,Standard rate
7054,7054,1,Standard rate
7055,7055,1,Standard rate
7056,7056,1,Standard rate
7057,7057,1,Standard rate
7058,7058,1,Standard rate
7059,7059,1,Standard rate
7060,7060,1,Standard rate
7061,7061,1,Standard rate
7062,7062,1,Standard rate
7063,7063,1,Standard rate
7064,7064,1,Standard rate
7065,7065,1,Standard rate
7066,7066,1,Standard rate
7067,7067,1,Standard rate
7068,7068,1,Standard rate
7069,7069,1,Standard rate
7070,7070,1,Standard rate
7071,7071,1,Standard rate
7072,7072,1,Standard rate
7073,7073,1,Standard rate
7074,7074,1,Standard rate
7075,7075,1,Standard rate
7076,7076,1,Standard rate
7077,7077,1,Standard rate
7078,7078,1,Standard rate
7079,7079,1,Standard rate
7080,7080,1,Standard rate
7081,7081,1,Standard rate
7082,7082,1,Standard rate
7083,7083,1,Standard rate
7084,7084,1,Standard rate
7085,7085,1,Standard rate
7086,7086,1,Standard rate
7087,7087,2,JFK
7088,7088,1,Standard rate
7089,7089,1,Standard rate
7090,7090,1,Standard rate
7091,7091,1,Standard rate
7092,7092,1,Standard rate
7093,7093,1,Standard rate
7094,7094,1,Standard rate
7095,7095,1,Standard rate
7096,7096,1,Standard rate
7097,7097,1,Standard rate
7098,7098,1,Standard rate
7099,7099,1,Standard rate
7100,7100,1,Standard rate
7101,7101,1,Standard rate
7102,7102,1,Standard rate
7103,7103,1,Standard rate
7104,7104,1,Standard rate
7105,7105,2,JFK
7106,7106,1,Standard rate
7107,7107,1,Standard rate
7108,7108,1,Standard rate
7109,7109,1,Standard rate
7110,7110,1,Standard rate
7111,7111,1,Standard rate
7112,7112,1,Standard rate
7113,7113,1,Standard rate
7114,7114,1,Standard rate
7115,7115,1,Standard rate
7116,7116,1,Standard rate
7117,7117,1,Standard rate
7118,7118,1,Standard rate
7119,7119,1,Standard rate
7120,7120,1,Standard rate
7121,7121,1,Standard rate
7122,7122,1,Standard rate
7123,7123,1,Standard rate
7124,7124,1,Standard rate
7125,7125,1,Standard rate
7126,7126,1,Standard rate
7127,7127,1,Standard rate
7128,7128,1,Standard rate
7129,7129,1,Standard rate
7130,7130,1,Standard rate
7131,7131,1,Standard rate
7132,7132,1,Standard rate
7133,7133,1,Standard rate
7134,7134,1,Standard rate
7135,7135,1,Standard rate
7136,7136,2,JFK
7137,7137,1,Standard rate
7138,7138,1,Standard rate
7139,7139,1,Standard rate
7140,7140,1,Standard rate
7141,7141,1,Standard rate
7142,7142,1,Standard rate
7143,7143,1,Standard rate
7144,7144,1,Standard rate
7145,7145,1,Standard rate
7146,7146,1,Standard rate
7147,7147,1,Standard rate
7148,7148,1,Standard rate
7149,7149,1,Standard rate
7150,7150,1,Standard rate
7151,7151,1,Standard rate
7152,7152,1,Standard rate
7153,7153,1,Standard rate
7154,7154,1,Standard rate
7155,7155,1,Standard rate
7156,7156,1,Standard rate
7157,7157,1,Standard rate
7158,7158,1,Standard rate
7159,7159,1,Standard rate
7160,7160,1,Standard rate
7161,7161,1,Standard rate
7162,7162,1,Standard rate
7163,7163,1,Standard rate
7164,7164,1,Standard rate
7165,7165,1,Standard rate
7166,7166,1,Standard rate
7167,7167,1,Standard rate
7168,7168,1,Standard rate
7169,7169,1,Standard rate
7170,7170,1,Standard rate
7171,7171,1,Standard rate
7172,7172,1,Standard rate
7173,7173,2,JFK
7174,7174,1,Standard rate
7175,7175,1,Standard rate
7176,7176,1,Standard rate
7177,7177,1,Standard rate
7178,7178,1,Standard rate
7179,7179,1,Standard rate
7180,7180,1,Standard rate
7181,7181,1,Standard rate
7182,7182,1,Standard rate
7183,7183,1,Standard rate
7184,7184,1,Standard rate
7185,7185,1,Standard rate
7186,7186,1,Standard rate
7187,7187,5,Negotiated fare
7188,7188,1,Standard rate
7189,7189,1,Standard rate
7190,7190,1,Standard rate
7191,7191,1,Standard rate
7192,7192,1,Standard rate
7193,7193,1,Standard rate
7194,7194,1,Standard rate
7195,7195,1,Standard rate
7196,7196,2,JFK
7197,7197,1,Standard rate
7198,7198,1,Standard rate
7199,7199,1,Standard rate
7200,7200,1,Standard rate
7201,7201,1,Standard rate
7202,7202,1,Standard rate
7203,7203,1,Standard rate
7204,7204,1,Standard rate
7205,7205,1,Standard rate
7206,7206,1,Standard rate
7207,7207,1,Standard rate
7208,7208,1,Standard rate
7209,7209,1,Standard rate
7210,7210,1,Standard rate
7211,7211,1,Standard rate
7212,7212,1,Standard rate
7213,7213,1,Standard rate
7214,7214,1,Standard rate
7215,7215,1,Standard rate
7216,7216,1,Standard rate
7217,7217,1,Standard rate
7218,7218,1,Standard rate
7219,7219,1,Standard rate
7220,7220,1,Standard rate
7221,7221,1,Standard rate
7222,7222,1,Standard rate
7223,7223,1,Standard rate
7224,7224,1,Standard rate
7225,7225,1,Standard rate
7226,7226,1,Standard rate
7227,7227,1,Standard rate
7228,7228,1,Standard rate
7229,7229,1,Standard rate
7230,7230,1,Standard rate
7231,7231,1,Standard rate
7232,7232,1,Standard rate
7233,7233,1,Standard rate
7234,7234,1,Standard rate
7235,7235,1,Standard rate
7236,7236,1,Standard rate
7237,7237,1,Standard rate
7238,7238,1,Standard rate
7239,7239,1,Standard rate
7240,7240,1,Standard rate
7241,7241,1,Standard rate
7242,7242,1,Standard rate
7243,7243,1,Standard rate
7244,7244,1,Standard rate
7245,7245,1,Standard rate
7246,7246,1,Standard rate
7247,7247,1,Standard rate
7248,7248,1,Standard rate
7249,7249,1,Standard rate
7250,7250,1,Standard rate
7251,7251,1,Standard rate
7252,7252,1,Standard rate
7253,7253,1,Standard rate
7254,7254,1,Standard rate
7255,7255,1,Standard rate
7256,7256,1,Standard rate
7257,7257,1,Standard rate
7258,7258,1,Standard rate
7259,7259,1,Standard rate
7260,7260,1,Standard rate
7261,7261,1,Standard rate
7262,7262,1,Standard rate
7263,7263,1,Standard rate
7264,7264,1,Standard rate
7265,7265,1,Standard rate
7266,7266,1,Standard rate
7267,7267,1,Standard rate
7268,7268,1,Standard rate
7269,7269,1,Standard rate
7270,7270,1,Standard rate
7271,7271,1,Standard rate
7272,7272,1,Standard rate
7273,7273,1,Standard rate
7274,7274,1,Standard rate
7275,7275,1,Standard rate
7276,7276,1,Standard rate
7277,7277,1,Standard rate
7278,7278,1,Standard rate
7279,7279,1,Standard rate
7280,7280,1,Standard rate
7281,7281,1,Standard rate
7282,7282,1,Standard rate
7283,7283,1,Standard rate
7284,7284,1,Standard rate
7285,7285,1,Standard rate
7286,7286,1,Standard rate
7287,7287,1,Standard rate
7288,7288,1,Standard rate
7289,7289,2,JFK
7290,7290,1,Standard rate
7291,7291,1,Standard rate
7292,7292,1,Standard rate
7293,7293,1,Standard rate
7294,7294,1,Standard rate
7295,7295,1,Standard rate
7296,7296,1,Standard rate
7297,7297,1,Standard rate
7298,7298,1,Standard rate
7299,7299,1,Standard rate
7300,7300,1,Standard rate
7301,7301,1,Standard rate
7302,7302,1,Standard rate
7303,7303,1,Standard rate
7304,7304,1,Standard rate
7305,7305,1,Standard rate
7306,7306,1,Standard rate
7307,7307,1,Standard rate
7308,7308,1,Standard rate
7309,7309,1,Standard rate
7310,7310,1,Standard rate
7311,7311,1,Standard rate
7312,7312,1,Standard rate
7313,7313,1,Standard rate
7314,7314,1,Standard rate
7315,7315,1,Standard rate
7316,7316,1,Standard rate
7317,7317,1,Standard rate
7318,7318,1,Standard rate
7319,7319,1,Standard rate
7320,7320,1,Standard rate
7321,7321,1,Standard rate
7322,7322,1,Standard rate
7323,7323,1,Standard rate
7324,7324,1,Standard rate
7325,7325,1,Standard rate
7326,7326,1,Standard rate
7327,7327,1,Standard rate
7328,7328,1,Standard rate
7329,7329,1,Standard rate
7330,7330,1,Standard rate
7331,7331,1,Standard rate
7332,7332,1,Standard rate
7333,7333,1,Standard rate
7334,7334,1,Standard rate
7335,7335,1,Standard rate
7336,7336,1,Standard rate
7337,7337,1,Standard rate
7338,7338,1,Standard rate
7339,7339,1,Standard rate
7340,7340,1,Standard rate
7341,7341,1,Standard rate
7342,7342,1,Standard rate
7343,7343,2,JFK
7344,7344,1,Standard rate
7345,7345,1,Standard rate
7346,7346,1,Standard rate
7347,7347,1,Standard rate
7348,7348,1,Standard rate
7349,7349,1,Standard rate
7350,7350,2,JFK
7351,7351,1,Standard rate
7352,7352,1,Standard rate
7353,7353,1,Standard rate
7354,7354,1,Standard rate
7355,7355,1,Standard rate
7356,7356,1,Standard rate
7357,7357,1,Standard rate
7358,7358,1,Standard rate
7359,7359,1,Standard rate
7360,7360,1,Standard rate
7361,7361,1,Standard rate
7362,7362,1,Standard rate
7363,7363,1,Standard rate
7364,7364,1,Standard rate
7365,7365,1,Standard rate
7366,7366,1,Standard rate
7367,7367,1,Standard rate
7368,7368,1,Standard rate
7369,7369,1,Standard rate
7370,7370,1,Standard rate
7371,7371,1,Standard rate
7372,7372,1,Standard rate
7373,7373,1,Standard rate
7374,7374,1,Standard rate
7375,7375,1,Standard rate
7376,7376,1,Standard rate
7377,7377,1,Standard rate
7378,7378,1,Standard rate
7379,7379,1,Standard rate
7380,7380,1,Standard rate
7381,7381,1,Standard rate
7382,7382,1,Standard rate
7383,7383,1,Standard rate
7384,7384,1,Standard rate
7385,7385,1,Standard rate
7386,7386,1,Standard rate
7387,7387,1,Standard rate
7388,7388,1,Standard rate
7389,7389,1,Standard rate
7390,7390,1,Standard rate
7391,7391,1,Standard rate
7392,7392,1,Standard rate
7393,7393,1,Standard rate
7394,7394,1,Standard rate
7395,7395,1,Standard rate
7396,7396,1,Standard rate
7397,7397,1,Standard rate
7398,7398,1,Standard rate
7399,7399,1,Standard rate
7400,7400,1,Standard rate
7401,7401,1,Standard rate
7402,7402,1,Standard rate
7403,7403,1,Standard rate
7404,7404,1,Standard rate
7405,7405,1,Standard rate
7406,7406,1,Standard rate
7407,7407,1,Standard rate
7408,7408,1,Standard rate
7409,7409,1,Standard rate
7410,7410,1,Standard rate
7411,7411,1,Standard rate
7412,7412,1,Standard rate
7413,7413,1,Standard rate
7414,7414,1,Standard rate
7415,7415,1,Standard rate
7416,7416,1,Standard rate
7417,7417,2,JFK
7418,7418,1,Standard rate
7419,7419,1,Standard rate
7420,7420,1,Standard rate
7421,7421,1,Standard rate
7422,7422,1,Standard rate
7423,7423,1,Standard rate
7424,7424,1,Standard rate
7425,7425,1,Standard rate
7426,7426,1,Standard rate
7427,7427,1,Standard rate
7428,7428,1,Standard rate
7429,7429,1,Standard rate
7430,7430,1,Standard rate
7431,7431,1,Standard rate
7432,7432,1,Standard rate
7433,7433,1,Standard rate
7434,7434,1,Standard rate
7435,7435,1,Standard rate
7436,7436,1,Standard rate
7437,7437,1,Standard rate
7438,7438,1,Standard rate
7439,7439,1,Standard rate
7440,7440,1,Standard rate
7441,7441,1,Standard rate
7442,7442,1,Standard rate
7443,7443,1,Standard rate
7444,7444,1,Standard rate
7445,7445,1,Standard rate
7446,7446,1,Standard rate
7447,7447,1,Standard rate
7448,7448,1,Standard rate
7449,7449,1,Standard rate
7450,7450,1,Standard rate
7451,7451,1,Standard rate
7452,7452,1,Standard rate
7453,7453,1,Standard rate
7454,7454,1,Standard rate
7455,7455,1,Standard rate
7456,7456,1,Standard rate
7457,7457,1,Standard rate
7458,7458,1,Standard rate
7459,7459,1,Standard rate
7460,7460,1,Standard rate
7461,7461,1,Standard rate
7462,7462,1,Standard rate
7463,7463,1,Standard rate
7464,7464,1,Standard rate
7465,7465,2,JFK
7466,7466,1,Standard rate
7467,7467,1,Standard rate
7468,7468,1,Standard rate
7469,7469,1,Standard rate
7470,7470,1,Standard rate
7471,7471,1,Standard rate
7472,7472,1,Standard rate
7473,7473,1,Standard rate
7474,7474,1,Standard rate
7475,7475,1,Standard rate
7476,7476,1,Standard rate
7477,7477,1,Standard rate
7478,7478,1,Standard rate
7479,7479,1,Standard rate
7480,7480,1,Standard rate
7481,7481,1,Standard rate
7482,7482,1,Standard rate
7483,7483,1,Standard rate
7484,7484,1,Standard rate
7485,7485,1,Standard rate
7486,7486,1,Standard rate
7487,7487,1,Standard rate
7488,7488,1,Standard rate
7489,7489,2,JFK
7490,7490,1,Standard rate
7491,7491,1,Standard rate
7492,7492,1,Standard rate
7493,7493,1,Standard rate
7494,7494,1,Standard rate
7495,7495,1,Standard rate
7496,7496,1,Standard rate
7497,7497,1,Standard rate
7498,7498,1,Standard rate
7499,7499,1,Standard rate
7500,7500,1,Standard rate
7501,7501,1,Standard rate
7502,7502,1,Standard rate
7503,7503,1,Standard rate
7504,7504,1,Standard rate
7505,7505,1,Standard rate
7506,7506,1,Standard rate
7507,7507,1,Standard rate
7508,7508,1,Standard rate
7509,7509,1,Standard rate
7510,7510,1,Standard rate
7511,7511,1,Standard rate
7512,7512,1,Standard rate
7513,7513,1,Standard rate
7514,7514,1,Standard rate
7515,7515,1,Standard rate
7516,7516,1,Standard rate
7517,7517,1,Standard rate
7518,7518,1,Standard rate
7519,7519,1,Standard rate
7520,7520,1,Standard rate
7521,7521,1,Standard rate
7522,7522,1,Standard rate
7523,7523,1,Standard rate
7524,7524,1,Standard rate
7525,7525,1,Standard rate
7526,7526,1,Standard rate
7527,7527,1,Standard rate
7528,7528,1,Standard rate
7529,7529,1,Standard rate
7530,7530,1,Standard rate
7531,7531,1,Standard rate
